,cell_name,m_over_T_sum,length_in_CN[Mb],total_burden,mult_sum,footprint_bp,detected_muts,power_burden_product_sum,trunk_bulk_total_burden,mult_sum_trunk_bulk,m_over_T_sum_trunk_bulk,detected_muts_trunk_bulk,power_burden_product_sum_trunk_bulk,raw_mutation_count,weighted_avg_CN,G,mult_avg,mult_avg_trunk_bulk,burden_diploid,burden_trunk_bulk_diploid,isTumor,sample_id_x,sample_id_TN,cell,no_total_unf_mutations,no_discarded_mutations_BULKCOV20,perc_of_disc_muts,burden_diploid_corr,burden_trunk_bulk_diploid_corr,trunk_bulk_total_burden_corr,total_burden_corr,total_burden_corr_G,cell_power_exp,trunk_bulk_power_exp,data_type_x,cell_name_std,SBS1,SBS2,SBS3,SBS5,SBS8,SBS13,SBS17b,SBS18,SBS30,denovo_(SBS169),denovo_(SBS127),sample_id_y,data_type_y,SBS1_merged_normal,total_burden_SBS1,total_burden_SBS3,burden_diploid_corr_SBS1,burden_diploid_corr_SBS1_merged_normal
BTH1_sc316_trunk,BTH1_sc316_trunk,,,,,,,,,,,,,,,,,,,,,BTH1,,,,,,,,,,,,,trunk_cell,BTH1_sc316_trunk,,,,,,,,,,,,,,,,,,
BTH1_sc317_trunk,BTH1_sc317_trunk,,,,,,,,,,,,,,,,,,,,,BTH1,,,,,,,,,,,,,trunk_cell,BTH1_sc317_trunk,,,,,,,,,,,,,,,,,,
BTH1_sc318_trunk,BTH1_sc318_trunk,,,,,,,,,,,,,,,,,,,,,BTH1,,,,,,,,,,,,,trunk_cell,BTH1_sc318_trunk,,,,,,,,,,,,,,,,,,
BTH1_sc319_trunk,BTH1_sc319_trunk,,,,,,,,,,,,,,,,,,,,,BTH1,,,,,,,,,,,,,trunk_cell,BTH1_sc319_trunk,,,,,,,,,,,,,,,,,,
BTH1_sc320_trunk,BTH1_sc320_trunk,,,,,,,,,,,,,,,,,,,,,BTH1,,,,,,,,,,,,,trunk_cell,BTH1_sc320_trunk,,,,,,,,,,,,,,,,,,
BTH1_sc323_trunk,BTH1_sc323_trunk,,,,,,,,,,,,,,,,,,,,,BTH1,,,,,,,,,,,,,trunk_cell,BTH1_sc323_trunk,,,,,,,,,,,,,,,,,,
BTH1_sc324_trunk,BTH1_sc324_trunk,,,,,,,,,,,,,,,,,,,,,BTH1,,,,,,,,,,,,,trunk_cell,BTH1_sc324_trunk,,,,,,,,,,,,,,,,,,
BTH3_sc001_trunk,BTH3_sc001_trunk,,,,,,,,,,,,,,,,,,,,,BTH3,,,,,,,,,,,,,trunk_cell,BTH3_sc001_trunk,,,,,,,,,,,,,,,,,,
BTH3_sc002_trunk,BTH3_sc002_trunk,,,,,,,,,,,,,,,,,,,,,BTH3,,,,,,,,,,,,,trunk_cell,BTH3_sc002_trunk,,,,,,,,,,,,,,,,,,
BTH3_sc003_trunk,BTH3_sc003_trunk,,,,,,,,,,,,,,,,,,,,,BTH3,,,,,,,,,,,,,trunk_cell,BTH3_sc003_trunk,,,,,,,,,,,,,,,,,,
BTH3_sc006_trunk,BTH3_sc006_trunk,,,,,,,,,,,,,,,,,,,,,BTH3,,,,,,,,,,,,,trunk_cell,BTH3_sc006_trunk,,,,,,,,,,,,,,,,,,
BTH3_sc008_trunk,BTH3_sc008_trunk,,,,,,,,,,,,,,,,,,,,,BTH3,,,,,,,,,,,,,trunk_cell,BTH3_sc008_trunk,,,,,,,,,,,,,,,,,,
BTH3_sc013_trunk,BTH3_sc013_trunk,,,,,,,,,,,,,,,,,,,,,BTH3,,,,,,,,,,,,,trunk_cell,BTH3_sc013_trunk,,,,,,,,,,,,,,,,,,
BTH3_sc014_trunk,BTH3_sc014_trunk,,,,,,,,,,,,,,,,,,,,,BTH3,,,,,,,,,,,,,trunk_cell,BTH3_sc014_trunk,,,,,,,,,,,,,,,,,,
BTH3_sc015_trunk,BTH3_sc015_trunk,,,,,,,,,,,,,,,,,,,,,BTH3,,,,,,,,,,,,,trunk_cell,BTH3_sc015_trunk,,,,,,,,,,,,,,,,,,
BTH3_sc017_trunk,BTH3_sc017_trunk,,,,,,,,,,,,,,,,,,,,,BTH3,,,,,,,,,,,,,trunk_cell,BTH3_sc017_trunk,,,,,,,,,,,,,,,,,,
BTH3_sc018_trunk,BTH3_sc018_trunk,,,,,,,,,,,,,,,,,,,,,BTH3,,,,,,,,,,,,,trunk_cell,BTH3_sc018_trunk,,,,,,,,,,,,,,,,,,
BTH3_sc019_trunk,BTH3_sc019_trunk,,,,,,,,,,,,,,,,,,,,,BTH3,,,,,,,,,,,,,trunk_cell,BTH3_sc019_trunk,,,,,,,,,,,,,,,,,,
BTH3_sc020_trunk,BTH3_sc020_trunk,,,,,,,,,,,,,,,,,,,,,BTH3,,,,,,,,,,,,,trunk_cell,BTH3_sc020_trunk,,,,,,,,,,,,,,,,,,
BTH3_sc021_trunk,BTH3_sc021_trunk,,,,,,,,,,,,,,,,,,,,,BTH3,,,,,,,,,,,,,trunk_cell,BTH3_sc021_trunk,,,,,,,,,,,,,,,,,,
BTH3_sc022_trunk,BTH3_sc022_trunk,,,,,,,,,,,,,,,,,,,,,BTH3,,,,,,,,,,,,,trunk_cell,BTH3_sc022_trunk,,,,,,,,,,,,,,,,,,
BTH3_sc023_trunk,BTH3_sc023_trunk,,,,,,,,,,,,,,,,,,,,,BTH3,,,,,,,,,,,,,trunk_cell,BTH3_sc023_trunk,,,,,,,,,,,,,,,,,,
BTH4_sc002_trunk,BTH4_sc002_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,13562.106619194732,,,,,,,trunk_cell,BTH4_sc002_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,483.5856664148581,483.5856664148581
BTH4_sc003_trunk,BTH4_sc003_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,14366.481368224038,,,,,,,trunk_cell,BTH4_sc003_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,512.2673535582171,512.2673535582171
BTH4_sc004_trunk,BTH4_sc004_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,13769.240539756383,,,,,,,trunk_cell,BTH4_sc004_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,490.9714655259018,490.9714655259018
BTH4_sc006_trunk,BTH4_sc006_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,10888.68089343188,,,,,,,trunk_cell,BTH4_sc006_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,388.25900386127773,388.25900386127773
BTH4_sc007_trunk,BTH4_sc007_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,14933.646694324343,,,,,,,trunk_cell,BTH4_sc007_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,532.4908357863712,532.4908357863712
BTH4_sc008_trunk,BTH4_sc008_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,14989.166006186382,,,,,,,trunk_cell,BTH4_sc008_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,534.4704945650228,534.4704945650228
BTH4_sc009_trunk,BTH4_sc009_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,13096.47821975026,,,,,,,trunk_cell,BTH4_sc009_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,466.98269858917024,466.98269858917024
BTH4_sc010_trunk,BTH4_sc010_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,11916.195135118109,,,,,,,trunk_cell,BTH4_sc010_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,424.89720272437563,424.89720272437563
BTH4_sc011_trunk,BTH4_sc011_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,15653.048143609554,,,,,,,trunk_cell,BTH4_sc011_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,558.1426197636498,558.1426197636498
BTH4_sc013_trunk,BTH4_sc013_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,13330.559374191644,,,,,,,trunk_cell,BTH4_sc013_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,475.32935845877216,475.32935845877216
BTH4_sc014_trunk,BTH4_sc014_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,8274.700494316754,,,,,,,trunk_cell,BTH4_sc014_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,295.05199046762243,295.05199046762243
BTH4_sc015_trunk,BTH4_sc015_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,10068.436533298845,,,,,,,trunk_cell,BTH4_sc015_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,359.01145208664684,359.01145208664684
BTH4_sc016_trunk,BTH4_sc016_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,13761.172014641168,,,,,,,trunk_cell,BTH4_sc016_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,490.68376515571714,490.68376515571714
BTH4_sc019_trunk,BTH4_sc019_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,9730.662387111466,,,,,,,trunk_cell,BTH4_sc019_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,346.9673987424156,346.9673987424156
BTH4_sc020_trunk,BTH4_sc020_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,13275.550109603215,,,,,,,trunk_cell,BTH4_sc020_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,473.36788649708325,473.36788649708325
BTH4_sc021_trunk,BTH4_sc021_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,14260.141141670822,,,,,,,trunk_cell,BTH4_sc021_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,508.4755673137658,508.4755673137658
BTH4_sc022_trunk,BTH4_sc022_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,13264.49361459213,,,,,,,trunk_cell,BTH4_sc022_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,472.973643725051,472.973643725051
BTH4_sc023_trunk,BTH4_sc023_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,12678.904515537073,,,,,,,trunk_cell,BTH4_sc023_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,452.0932228093931,452.0932228093931
BTH4_sc024_trunk,BTH4_sc024_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,12924.377952255323,,,,,,,trunk_cell,BTH4_sc024_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,460.846098657938,460.846098657938
BTH4_sc025_trunk,BTH4_sc025_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,13749.199563917899,,,,,,,trunk_cell,BTH4_sc025_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,490.2568620407219,490.2568620407219
BTH4_sc026_trunk,BTH4_sc026_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,15548.79460884553,,,,,,,trunk_cell,BTH4_sc026_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,554.4252389392275,554.4252389392275
BTH4_sc027_trunk,BTH4_sc027_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,10462.49537765254,,,,,,,trunk_cell,BTH4_sc027_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,373.06245568101065,373.06245568101065
BTH4_sc029_trunk,BTH4_sc029_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,11543.421262005486,,,,,,,trunk_cell,BTH4_sc029_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,411.6051599088385,411.6051599088385
BTH4_sc030_trunk,BTH4_sc030_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,12250.764195596219,,,,,,,trunk_cell,BTH4_sc030_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,436.82697194209516,436.82697194209516
BTH4_sc031_trunk,BTH4_sc031_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,14139.417521356285,,,,,,,trunk_cell,BTH4_sc031_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,504.17091066852214,504.17091066852214
BTH4_sc032_trunk,BTH4_sc032_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,13757.156578455972,,,,,,,trunk_cell,BTH4_sc032_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,490.5405862648495,490.5405862648495
BTH4_sc033_trunk,BTH4_sc033_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,8519.717785795347,,,,,,,trunk_cell,BTH4_sc033_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,303.7886014905104,303.7886014905104
BTH4_sc034_trunk,BTH4_sc034_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,10892.635001961124,,,,,,,trunk_cell,BTH4_sc034_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,388.39999598454307,388.39999598454307
BTH4_sc035_trunk,BTH4_sc035_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,14318.72992542908,,,,,,,trunk_cell,BTH4_sc035_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,510.56467462089114,510.56467462089114
BTH4_sc038_trunk,BTH4_sc038_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,16064.407801410758,,,,,,,trunk_cell,BTH4_sc038_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,572.8105205433441,572.8105205433441
BTH4_sc039_trunk,BTH4_sc039_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,12248.100852609949,,,,,,,trunk_cell,BTH4_sc039_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,436.73200480099604,436.73200480099604
BTH4_sc041_trunk,BTH4_sc041_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,10691.061694686074,,,,,,,trunk_cell,BTH4_sc041_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,381.2124723300623,381.2124723300623
BTH4_sc042_trunk,BTH4_sc042_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,15552.898685358008,,,,,,,trunk_cell,BTH4_sc042_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,554.571578488903,554.571578488903
BTH4_sc043_trunk,BTH4_sc043_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,10828.95826244957,,,,,,,trunk_cell,BTH4_sc043_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,386.12946682735173,386.12946682735173
BTH4_sc044_trunk,BTH4_sc044_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,9970.483795818385,,,,,,,trunk_cell,BTH4_sc044_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,355.5187395485662,355.5187395485662
BTH4_sc045_trunk,BTH4_sc045_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,11898.409296857913,,,,,,,trunk_cell,BTH4_sc045_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,424.2630109509803,424.2630109509803
BTH4_sc047_trunk,BTH4_sc047_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,12700.000485050496,,,,,,,trunk_cell,BTH4_sc047_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,452.8454443308916,452.8454443308916
BTH4_sc048_trunk,BTH4_sc048_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,10588.572763950515,,,,,,,trunk_cell,BTH4_sc048_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,377.55801220365726,377.55801220365726
BTH4_sc049_trunk,BTH4_sc049_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,13546.429901058631,,,,,,,trunk_cell,BTH4_sc049_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,483.0266797913261,483.0266797913261
BTH4_sc051_trunk,BTH4_sc051_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,12025.620642780053,,,,,,,trunk_cell,BTH4_sc051_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,428.79900120829194,428.79900120829194
BTH4_sc053_trunk,BTH4_sc053_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,10988.819578011546,,,,,,,trunk_cell,BTH4_sc053_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,391.82966097791086,391.82966097791086
BTH4_sc055_trunk,BTH4_sc055_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,13123.289104265146,,,,,,,trunk_cell,BTH4_sc055_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,467.93869752203165,467.93869752203165
BTH4_sc056_trunk,BTH4_sc056_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,14309.751359898348,,,,,,,trunk_cell,BTH4_sc056_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,510.2445248301881,510.2445248301881
BTH4_sc059_trunk,BTH4_sc059_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,10766.769415327155,,,,,,,trunk_cell,BTH4_sc059_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,383.9119916279825,383.9119916279825
BTH4_sc061_trunk,BTH4_sc061_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,14135.936416552468,,,,,,,trunk_cell,BTH4_sc061_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,504.0467844959678,504.0467844959678
BTH4_sc062_trunk,BTH4_sc062_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,12276.478885968096,,,,,,,trunk_cell,BTH4_sc062_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,437.743883748594,437.743883748594
BTH4_sc063_trunk,BTH4_sc063_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,11326.659368691367,,,,,,,trunk_cell,BTH4_sc063_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,403.8760550157022,403.8760550157022
BTH4_sc064_trunk,BTH4_sc064_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,15226.30966662059,,,,,,,trunk_cell,BTH4_sc064_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,542.9263545790436,542.9263545790436
BTH4_sc065_trunk,BTH4_sc065_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,12359.096256609408,,,,,,,trunk_cell,BTH4_sc065_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,440.6897812673819,440.6897812673819
BTH4_sc066_trunk,BTH4_sc066_trunk,,,,,,,,,,,,,,,,,,,,,BTH4,,,,,,9995.03721623892,,,,,,,trunk_cell,BTH4_sc066_trunk,0.03565712023900691,,0.11213830478723744,,,,,,,,,,,0.03565712023900691,,,356.3942438127801,356.3942438127801
BTH5_sc002_trunk,BTH5_sc002_trunk,,,,,,,,,,,,,,,,,,,,,BTH5,,,,,,4474.62133151137,,,,,,,trunk_cell,BTH5_sc002_trunk,0.14215993067585125,,0.19621967380422656,,,,,,,,,,,0.14215993067585125,,,636.1118582883416,636.1118582883416
BTH5_sc004_trunk,BTH5_sc004_trunk,,,,,,,,,,,,,,,,,,,,,BTH5,,,,,,4132.647117570859,,,,,,,trunk_cell,BTH5_sc004_trunk,0.14215993067585125,,0.19621967380422656,,,,,,,,,,,0.14215993067585125,,,587.4968277416299,587.4968277416299
BTH5_sc005_trunk,BTH5_sc005_trunk,,,,,,,,,,,,,,,,,,,,,BTH5,,,,,,3842.6220009675953,,,,,,,trunk_cell,BTH5_sc005_trunk,0.14215993067585125,,0.19621967380422656,,,,,,,,,,,0.14215993067585125,,,546.2668772710542,546.2668772710542
BTH5_sc012_trunk,BTH5_sc012_trunk,,,,,,,,,,,,,,,,,,,,,BTH5,,,,,,4427.459976360037,,,,,,,trunk_cell,BTH5_sc012_trunk,0.14215993067585125,,0.19621967380422656,,,,,,,,,,,0.14215993067585125,,,629.4074033094489,629.4074033094489
BTH5_sc015_trunk,BTH5_sc015_trunk,,,,,,,,,,,,,,,,,,,,,BTH5,,,,,,4764.061766733046,,,,,,,trunk_cell,BTH5_sc015_trunk,0.14215993067585125,,0.19621967380422656,,,,,,,,,,,0.14215993067585125,,,677.2586904942433,677.2586904942433
BTH5_sc016_trunk,BTH5_sc016_trunk,,,,,,,,,,,,,,,,,,,,,BTH5,,,,,,4451.423139851696,,,,,,,trunk_cell,BTH5_sc016_trunk,0.14215993067585125,,0.19621967380422656,,,,,,,,,,,0.14215993067585125,,,632.8140049701972,632.8140049701972
BTH5_sc018_trunk,BTH5_sc018_trunk,,,,,,,,,,,,,,,,,,,,,BTH5,,,,,,4205.228474754686,,,,,,,trunk_cell,BTH5_sc018_trunk,0.14215993067585125,,0.19621967380422656,,,,,,,,,,,0.14215993067585125,,,597.814988447242,597.814988447242
BTH5_sc021_trunk,BTH5_sc021_trunk,,,,,,,,,,,,,,,,,,,,,BTH5,,,,,,3933.947383500325,,,,,,,trunk_cell,BTH5_sc021_trunk,0.14215993067585125,,0.19621967380422656,,,,,,,,,,,0.14215993067585125,,,559.2496873208527,559.2496873208527
BTH5_sc024_trunk,BTH5_sc024_trunk,,,,,,,,,,,,,,,,,,,,,BTH5,,,,,,3569.0609970914907,,,,,,,trunk_cell,BTH5_sc024_trunk,0.14215993067585125,,0.19621967380422656,,,,,,,,,,,0.14215993067585125,,,507.37746392441085,507.37746392441085
BTH6_sc001_trunk,BTH6_sc001_trunk,,,,,,,,,,,,,,,,,,,,,BTH6,,,,,,,,,,,,,trunk_cell,BTH6_sc001_trunk,,,,,,,,,,,,,,,,,,
BTH6_sc002_trunk,BTH6_sc002_trunk,,,,,,,,,,,,,,,,,,,,,BTH6,,,,,,,,,,,,,trunk_cell,BTH6_sc002_trunk,,,,,,,,,,,,,,,,,,
BTH6_sc003_trunk,BTH6_sc003_trunk,,,,,,,,,,,,,,,,,,,,,BTH6,,,,,,,,,,,,,trunk_cell,BTH6_sc003_trunk,,,,,,,,,,,,,,,,,,
BTH6_sc004_trunk,BTH6_sc004_trunk,,,,,,,,,,,,,,,,,,,,,BTH6,,,,,,,,,,,,,trunk_cell,BTH6_sc004_trunk,,,,,,,,,,,,,,,,,,
BTH6_sc005_trunk,BTH6_sc005_trunk,,,,,,,,,,,,,,,,,,,,,BTH6,,,,,,,,,,,,,trunk_cell,BTH6_sc005_trunk,,,,,,,,,,,,,,,,,,
BTH6_sc006_trunk,BTH6_sc006_trunk,,,,,,,,,,,,,,,,,,,,,BTH6,,,,,,,,,,,,,trunk_cell,BTH6_sc006_trunk,,,,,,,,,,,,,,,,,,
BTH6_sc007_trunk,BTH6_sc007_trunk,,,,,,,,,,,,,,,,,,,,,BTH6,,,,,,,,,,,,,trunk_cell,BTH6_sc007_trunk,,,,,,,,,,,,,,,,,,
BTH6_sc008_trunk,BTH6_sc008_trunk,,,,,,,,,,,,,,,,,,,,,BTH6,,,,,,,,,,,,,trunk_cell,BTH6_sc008_trunk,,,,,,,,,,,,,,,,,,
BTH6_sc009_trunk,BTH6_sc009_trunk,,,,,,,,,,,,,,,,,,,,,BTH6,,,,,,,,,,,,,trunk_cell,BTH6_sc009_trunk,,,,,,,,,,,,,,,,,,
BTH6_sc010_trunk,BTH6_sc010_trunk,,,,,,,,,,,,,,,,,,,,,BTH6,,,,,,,,,,,,,trunk_cell,BTH6_sc010_trunk,,,,,,,,,,,,,,,,,,
BTH6_sc011_trunk,BTH6_sc011_trunk,,,,,,,,,,,,,,,,,,,,,BTH6,,,,,,,,,,,,,trunk_cell,BTH6_sc011_trunk,,,,,,,,,,,,,,,,,,
BTH6_sc012_trunk,BTH6_sc012_trunk,,,,,,,,,,,,,,,,,,,,,BTH6,,,,,,,,,,,,,trunk_cell,BTH6_sc012_trunk,,,,,,,,,,,,,,,,,,
BTH6_sc013_trunk,BTH6_sc013_trunk,,,,,,,,,,,,,,,,,,,,,BTH6,,,,,,,,,,,,,trunk_cell,BTH6_sc013_trunk,,,,,,,,,,,,,,,,,,
BTH6_sc014_trunk,BTH6_sc014_trunk,,,,,,,,,,,,,,,,,,,,,BTH6,,,,,,,,,,,,,trunk_cell,BTH6_sc014_trunk,,,,,,,,,,,,,,,,,,
BTH6_sc015_trunk,BTH6_sc015_trunk,,,,,,,,,,,,,,,,,,,,,BTH6,,,,,,,,,,,,,trunk_cell,BTH6_sc015_trunk,,,,,,,,,,,,,,,,,,
BTH6_sc016_trunk,BTH6_sc016_trunk,,,,,,,,,,,,,,,,,,,,,BTH6,,,,,,,,,,,,,trunk_cell,BTH6_sc016_trunk,,,,,,,,,,,,,,,,,,
BTH6_sc017_trunk,BTH6_sc017_trunk,,,,,,,,,,,,,,,,,,,,,BTH6,,,,,,,,,,,,,trunk_cell,BTH6_sc017_trunk,,,,,,,,,,,,,,,,,,
BTH6_sc019_trunk,BTH6_sc019_trunk,,,,,,,,,,,,,,,,,,,,,BTH6,,,,,,,,,,,,,trunk_cell,BTH6_sc019_trunk,,,,,,,,,,,,,,,,,,
BTH6_sc020_trunk,BTH6_sc020_trunk,,,,,,,,,,,,,,,,,,,,,BTH6,,,,,,,,,,,,,trunk_cell,BTH6_sc020_trunk,,,,,,,,,,,,,,,,,,
BTH6_sc022_trunk,BTH6_sc022_trunk,,,,,,,,,,,,,,,,,,,,,BTH6,,,,,,,,,,,,,trunk_cell,BTH6_sc022_trunk,,,,,,,,,,,,,,,,,,
BTH6_sc023_trunk,BTH6_sc023_trunk,,,,,,,,,,,,,,,,,,,,,BTH6,,,,,,,,,,,,,trunk_cell,BTH6_sc023_trunk,,,,,,,,,,,,,,,,,,
BTH6_sc024_trunk,BTH6_sc024_trunk,,,,,,,,,,,,,,,,,,,,,BTH6,,,,,,,,,,,,,trunk_cell,BTH6_sc024_trunk,,,,,,,,,,,,,,,,,,
BTH7_sc003_trunk,BTH7_sc003_trunk,,,,,,,,,,,,,,,,,,,,,BTH7,,,,,,,,,,,,,trunk_cell,BTH7_sc003_trunk,,,,,,,,,,,,,,,,,,
BTH7_sc004_trunk,BTH7_sc004_trunk,,,,,,,,,,,,,,,,,,,,,BTH7,,,,,,,,,,,,,trunk_cell,BTH7_sc004_trunk,,,,,,,,,,,,,,,,,,
BTH7_sc005_trunk,BTH7_sc005_trunk,,,,,,,,,,,,,,,,,,,,,BTH7,,,,,,,,,,,,,trunk_cell,BTH7_sc005_trunk,,,,,,,,,,,,,,,,,,
BTH7_sc010_trunk,BTH7_sc010_trunk,,,,,,,,,,,,,,,,,,,,,BTH7,,,,,,,,,,,,,trunk_cell,BTH7_sc010_trunk,,,,,,,,,,,,,,,,,,
